Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
HP Envy X360 14 Fa0045au A19bmpa,hp,AMD,Ryzen7,8840.0,5.1,32.0,LPDDR5,6400.0,1024.0,14.0,2880 x 1800,60.0,AMD,1.39,"3-cell, 59 Wh Li-ion polymer",35090000.0,data/cellphones/detail_htmls\hp_10_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
HP 14 Ep0220tu B73vwpa,hp,Intel,Core I3,1315.0,4.5,8.0,DDR4,3200.0,512.0,14.0,1920 x 1080,,Intel,1.4,"3-cell, 41 Wh Li-ion polymer Bộ đổi nguồn AC thông minh 45 W",13490000.0,data/cellphones/detail_htmls\hp_11_specs.html,INTEL_UHD,INTEGRATED
HP Pavilion 15 Eg3112tu 8u6l9pa,hp,Intel,Core I7,1355.0,5.0,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,,Intel,1.69,3-cell,25290000.0,data/cellphones/detail_htmls\hp_12_specs.html,INTEL_IRIS_XE,INTEGRATED
HP 14 Dq2055wm 39k15ua,hp,Intel,Core I3,1115.0,,4.0,DDR4,2666.0,256.0,14.0,1920 x 1080,,Intel,1.46,"3-cell, 41 Wh Li-ion",13990000.0,data/cellphones/detail_htmls\hp_14_specs.html,INTEL_UHD,INTEGRATED
HP 15 Fd0237tu,hp,Intel,Core I5,1334.0,4.6,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion polymer",18390000.0,data/cellphones/detail_htmls\hp_16_specs.html,INTEL_IRIS_XE,INTEGRATED
HP 250 G9 Ag2k7at,hp,Intel,Core I5,1235.0,4.4,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,,Intel,1.696,3 Cell Int (41.04Wh),19190000.0,data/cellphones/detail_htmls\hp_18_specs.html,INTEL_UHD,INTEGRATED
HP Envy X360 2in1 14 Fc0086tu A19bwpa,hp,Intel,Core Ultra 7,155.0,80.0,32.0,LPDDR5,6400.0,512.0,14.0,2880 x 1800,120.0,Intel,1.384,3 Cell Int (59.16Wh),35290000.0,data/cellphones/detail_htmls\hp_19_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Victus 16 S0143ax 9q990pa,hp,AMD,Ryzen5,7640.0,5.0,32.0,DDR5,5600.0,512.0,16.1,1920 x 1080,144.0,NVIDIA,2.33,"4-cell, 70 Wh Li-ion polymer",31490000.0,data/cellphones/detail_htmls\hp_15_specs.html,RTX 4050,DISCRETE_GAMING
HP Envy X360 14 Fa0096au Ay8u6pa,hp,AMD,Ryzen5,8640.0,9.0,16.0,LPDDR5,6400.0,1024.0,14.0,2880 x 1800,120.0,AMD,1.39,"Li-ion polymer 3 lõi, 59 Wh Bộ chuyển đổi nguồn điện 65 W USB Type-C Hỗ trợ sạc pin nhanh: khoảng 50% trong 30 phút",30390000.0,data/cellphones/detail_htmls\hp_17_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
HP 15 Fd0083tu 8d736pa,hp,Intel,Core I7,1355.0,0.0,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion polymer Bộ đổi nguồn AC thông minh 45 W",22490000.0,data/cellphones/detail_htmls\hp_24_specs.html,INTEL_IRIS_XE,INTEGRATED
HP Pavilion 15 Eg3093tu 8c5l4pa,hp,Intel,Core I5,1335.0,1.3,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,60.0,Intel,1.69,"3-cell Li-ion, 41 Wh",21290000.0,data/cellphones/detail_htmls\hp_23_specs.html,INTEL_IRIS_XE,INTEGRATED
HP 240 G9 Ag2j7at,hp,Intel,Core I5,1235.0,4.4,16.0,DDR4,3200.0,512.0,14.0,1920 x 1080,,Intel,1.42,3 Cell Int (41.04Wh),19790000.0,data/cellphones/detail_htmls\hp_21_specs.html,INTEL_UHD,INTEGRATED
HP 15 Fd1063tu 9z2y1pa,hp,Intel,Core Ultra 5,125.0,5.0,16.0,DDR5,5600.0,512.0,15.6,1920 x 1080,,Intel,1.65,"3-cell, 41 Wh Li-ion polymer Hỗ trợ sạc pin nhanh: khoảng 50% trong 45 phút",20990000.0,data/cellphones/detail_htmls\hp_20_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Pavilion 15 Eg3111tu 8u6l8pa,hp,Intel,Core I5,1335.0,4.6,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,,Intel,1.6,"3-cell, 41 Wh Li-ion",21290000.0,data/cellphones/detail_htmls\hp_22_specs.html,INTEL_IRIS_XE,INTEGRATED
HP Gaming Omen 16 Am0129tx Bx9d1pa,hp,Intel,Core Ultra 7,255.0,5.1,32.0,DDR5,5600.0,512.0,16.0,1920 x 1200,165.0,NVIDIA,2.43,"6-cell, 83 Wh Li-ion polymer",48890000.0,data/cellphones/detail_htmls\hp_26_specs.html,RTX 5070,DISCRETE_GAMING
HP Gaming Omen 16 Am0176tx Bx9d3pa,hp,Intel,Core Ultra 7,255.0,5.1,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,165.0,NVIDIA,2.43,"6-cell, 83 Wh Li-ion polymer",43890000.0,data/cellphones/detail_htmls\hp_25_specs.html,RTX 5060,DISCRETE_GAMING
HP Victus 16 R0376tx Ay8z2pa,hp,Intel,Core I7,13700.0,5.0,16.0,DDR5,4800.0,512.0,16.1,1920 x 1080,165.0,NVIDIA,2.31,"4-cell, 70 Wh Li-ion polymer Bộ đổi nguồn AC thông minh 200 W Hỗ trợ sạc pin nhanh: khoảng 50% trong 30 phút",32690000.0,data/cellphones/detail_htmls\hp_27_specs.html,RTX 3050,DISCRETE_GAMING
HP Victus 16 R0374tx Ay8y7pa,hp,Intel,Core I5,13500.0,4.7,16.0,DDR5,4800.0,512.0,16.1,1920 x 1080,165.0,NVIDIA,2.334,4 Cell Int (70.07Wh),30990000.0,data/cellphones/detail_htmls\hp_29_specs.html,RTX 4050,DISCRETE_GAMING
HP Pavilion X360 14 Ek2017tu 9z2v5pa,hp,Intel,Core 5,120.0,5.0,16.0,DDR4,3200.0,512.0,14.0,1920 x 1080,,,1.4,3 Cell Int (43.3Wh),24990000.0,data/cellphones/detail_htmls\hp_28_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Gaming Victus 16 S0173ax A9lg9pa,hp,AMD,Ryzen5,7640.0,5.0,16.0,DDR5,5600.0,512.0,16.1,1920 x 1080,144.0,NVIDIA,2.31,"4-cell, 70 Wh Li-ion polymer",27390000.0,data/cellphones/detail_htmls\hp_30_specs.html,RTX 3050,DISCRETE_GAMING
HP 15 Fd0235tu 9q970pa,hp,Intel,Core I5,1334.0,4.6,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,,Intel,1.59,"Pin Li-ion polymer 3 cell, công suất 41 Wh Bộ chuyển đổi nguồn điện AC thông minh 45 W Hỗ trợ sạc pin nhanh: khoảng 50% trong 45 phút",19190000.0,data/cellphones/detail_htmls\hp_31_specs.html,INTEL_IRIS_XE,INTEGRATED
HP Victus 15 Fa1139tx 8y6w3pa,hp,Intel,Core I5,12450.0,4.4,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.22,3 Cell Int (52.5Wh),24590000.0,data/cellphones/detail_htmls\hp_33_specs.html,RTX 2050,DISCRETE_GAMING
HP 15s Fq5231tu 8u241pa,hp,Intel,Core I3,1215.0,1.2,8.0,DDR4,3200.0,256.0,15.6,1080 x 1920,,Intel,2.0,3 cell,11990000.0,data/cellphones/detail_htmls\hp_34_specs.html,INTEL_UHD,INTEGRATED
HP Victus 16 S0136ax 9q984pa,hp,AMD,Ryzen5,7640.0,0.0,32.0,DDR5,5600.0,512.0,16.1,1920 x 1080,144.0,NVIDIA,2.31,"4 cell, 70 Wh Li-ion polime Bộ chuyển đổi nguồn điện AC thông minh 200 W Hỗ trợ sạc pin nhanh: khoảng 50% trong 30 phút Thời lượng pin Lên đến 7 tiếng 45 phút",28990000.0,data/cellphones/detail_htmls\hp_32_specs.html,RTX 3050,DISCRETE_GAMING
HP Victus 16 D0293tx 5z9r4pa,hp,Intel,Core I5,11400.0,2.7,8.0,DDR4,3200.0,512.0,16.1,1920 x 1080,,NVIDIA,2.25,"4-cell, 70 Whrs",27890000.0,data/cellphones/detail_htmls\hp_37_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Pavilion 15 Eg2037tx 6k783pa,hp,Intel,Core I5,1235.0,,8.0,DDR4,3200.0,256.0,15.6,1920 x 1080,,NVIDIA,1.74,"3-cell, 41 Wh Li-ion",16300000.0,data/cellphones/detail_htmls\hp_38_specs.html,MX 550,DISCRETE_LIGHT
HP Pavilion X360 14 Ek2024tu 9z2v6pa,hp,Intel,Core 5,120.0,1.4,16.0,DDR4,3200.0,512.0,14.0,1920 x 1080,60.0,Intel,1.51,"3-cell, 43Wh, công suất bộ sạc 65 W",24990000.0,data/cellphones/detail_htmls\hp_67_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Gaming Victus 16 E0170ax 4r0u7pa,hp,AMD,Ryzen7,5800.0,,8.0,DDR4,3200.0,512.0,16.1,1920 x 1080,144.0,NVIDIA,2.46,"4-cell Li-ion, 70 Wh",24990000.0,data/cellphones/detail_htmls\hp_86_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Loq 15irx10 83je00pevn,lenovo,Intel,Core I7,13650.0,4.9,16.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.4,"60Wh, 170W Slim Tip (3-pin)",33990000.0,data/cellphones/detail_htmls\lenovo_4_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Loq 15iax9e 83lk0079vn,lenovo,Intel,Core I5,12450.0,4.4,16.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,1.77,57Wh 135W Slim Tip (3-pin),22090000.0,data/cellphones/detail_htmls\lenovo_3_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Loq 15arp9 83jc00m3vn,lenovo,AMD,Ryzen5,7235.0,4.2,16.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.38,"60Wh, 170W Slim Tip (3-pin)",24490000.0,data/cellphones/detail_htmls\lenovo_2_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Ideapad Slim 3 15abr8 82xm00mdvn,lenovo,AMD,Ryzen5,5625.0,4.3,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,,AMD,1.62,47Wh (Đầu tròn 65W (3 chân)),14290000.0,data/cellphones/detail_htmls\lenovo_1_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14irh10 83k00008vn,lenovo,Intel,Core I5,13420.0,4.6,16.0,DDR5,4800.0,1024.0,14.0,1920 x 1200,,Intel,1.43,60Wh (Đầu tròn 65W (3 chân),16990000.0,data/cellphones/detail_htmls\lenovo_0_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkpad E14 Gen 7 21t90021va,lenovo,Intel,Core 7,240.0,5.2,16.0,DDR5,5600.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.34,"48Wh, 65W USB-C (3-pin)",24890000.0,data/cellphones/detail_htmls\lenovo_5_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14q8x9 83hl005avn,lenovo,Qualcomm,Snapdragon X,,3.0,16.0,LPDDR5X,8448.0,1024.0,14.0,1920 x 1200,,Qualcomm,1.48,"57Wh, 65W USB-C Slim (Wall-mount)",20990000.0,data/cellphones/detail_htmls\lenovo_8_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
LENOVO Loq 15ahp10 83jg0047vn,lenovo,AMD,Ryzen7,250.0,5.1,16.0,DDR5,5600.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.4,"60Wh, 170W Slim Tip (3-pin)",32490000.0,data/cellphones/detail_htmls\lenovo_9_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Legion 7 16iax10 83ky001vvn,lenovo,Intel,Core Ultra 9,275.0,5.4,32.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.0,"84Wh, 245W Slim Tip (3-pin)",70990000.0,data/cellphones/detail_htmls\lenovo_6_specs.html,RTX 5070,DISCRETE_GAMING
LENOVO Ideapad Slim 3 16irh10 83k20002vn,lenovo,Intel,Core I5,13420.0,4.6,16.0,DDR5,4800.0,1024.0,16.0,1920 x 1200,60.0,Intel,1.73,60Wh (Đầu tròn 65W (3 chân)),16990000.0,data/cellphones/detail_htmls\lenovo_7_specs.html,INTEL_UHD,INTEGRATED
