Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class,is_contact_price,norm_ram,norm_storage,norm_cpu,norm_weight,norm_screen,norm_price,price_million,base_performance_score,base_portability_score,has_price,ready_for_budget_filter,ready_for_performance_advice,is_light,is_heavy,is_small_screen,is_large_screen,Battery (Wh),norm_battery,gpu_score,battery_score,battery_available,gaming_score,ai_graphics_score,office_score,portability_score,general_score,is_gaming_ready,is_ai_ready,is_business_ready,is_ultrabook,cpu_gen
HP Gaming Victus 16 S0173ax A9lg9pa,hp,AMD,Ryzen5,7640.0,5.0,16.0,DDR5,5600.0,512.0,16.1,1920 x 1080,144.0,NVIDIA,2.31,"4-cell, 70 Wh Li-ion polymer",27390000.0,data/cellphones/detail_htmls\hp_30_specs.html,RTX 3050,DISCRETE_GAMING,False,0.8,0.8,0.8138041733547352,0.1123595505617978,0.9743178170144462,0.1486111111111111,27.39,0.807,0.112,True,True,True,False,True,False,True,70.0,0.6882247992863515,0.9,0.6882247992863515,1,0.86175,0.8571000000000001,0.5401208025538996,0.2965769141001428,0.5848197439692834,True,True,False,False,7.0
HP 15 Fd0235tu 9q970pa,hp,Intel,Core I5,1334.0,4.6,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,,Intel,1.59,"Pin Li-ion polymer 3 cell, công suất 41 Wh Bộ chuyển đổi nguồn điện AC thông minh 45 W Hỗ trợ sạc pin nhanh: khoảng 50% trong 45 phút",19190000.0,data/cellphones/detail_htmls\hp_31_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,0.8,0.4534510433386838,0.622792937399679,0.5842696629213483,0.0916666666666666,19.19,0.627,0.623,True,True,True,True,False,False,True,41.0,0.05798394290811775,0.55,0.05798394290811775,1,0.60675,0.6106,0.5117243166715111,0.3836972692634271,0.5264653963548654,True,True,False,False,13.0
HP Victus 15 Fa1139tx 8y6w3pa,hp,Intel,Core I5,12450.0,4.4,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.22,3 Cell Int (52.5Wh),24590000.0,data/cellphones/detail_htmls\hp_33_specs.html,RTX 2050,DISCRETE_GAMING,False,0.8,0.8,0.2451845906902086,0.1645264847512039,0.5842696629213483,0.1291666666666666,24.59,0.523,0.165,True,True,True,False,False,False,True,52.5,0.3073148974130241,0.8,0.3073148974130241,1,0.73075,0.7169000000000001,0.35439724914552617,0.26474319964833054,0.3954774020451529,True,True,False,False,12.0
HP 15s Fq5231tu 8u241pa,hp,Intel,Core I3,1215.0,1.2,8.0,DDR4,3200.0,256.0,15.6,1080 x 1920,,Intel,2.0,3 cell,11990000.0,data/cellphones/detail_htmls\hp_34_specs.html,INTEL_UHD,INTEGRATED,False,0.6,0.6,0.0128410914927768,0.2487961476725522,0.5842696629213483,0.0416666666666666,11.99,0.306,0.249,True,True,True,False,False,False,True,,,0.45,,0,0.4365,0.4293,0.3247786516853932,0.3701043338683788,0.3272712600321027,False,False,False,False,12.0
HP Victus 16 S0136ax 9q984pa,hp,AMD,Ryzen5,7640.0,0.0,32.0,DDR5,5600.0,512.0,16.1,1920 x 1080,144.0,NVIDIA,2.31,"4 cell, 70 Wh Li-ion polime Bộ chuyển đổi nguồn điện AC thông minh 200 W Hỗ trợ sạc pin nhanh: khoảng 50% trong 30 phút Thời lượng pin Lên đến 7 tiếng 45 phút",28990000.0,data/cellphones/detail_htmls\hp_32_specs.html,RTX 3050,DISCRETE_GAMING,False,1.0,0.8,0.0016051364365971,0.1123595505617978,0.9743178170144462,0.1597222222222222,28.99,0.461,0.112,True,True,True,False,True,False,True,70.0,0.6882247992863515,0.9,0.6882247992863515,1,0.80525,0.7833000000000001,0.38442080255389954,0.2965769141001428,0.39365474396928335,True,True,False,False,7.0
HP Victus 16 D0293tx 5z9r4pa,hp,Intel,Core I5,11400.0,2.7,8.0,DDR4,3200.0,512.0,16.1,1920 x 1080,,NVIDIA,2.25,"4-cell, 70 Whrs",27890000.0,data/cellphones/detail_htmls\hp_37_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.6,0.8,0.1167736757624398,0.1492776886035313,0.9743178170144462,0.1520833333333333,27.89,0.398,0.149,True,True,True,False,False,False,True,70.0,0.6882247992863515,0.45,0.6882247992863515,1,0.4595,0.4569,0.36899215086850623,0.31319007621892286,0.3679844831346124,False,False,False,False,11.0
HP Pavilion 15 Eg2037tx 6k783pa,hp,Intel,Core I5,1235.0,4.6,8.0,DDR4,3200.0,256.0,15.6,1920 x 1080,,NVIDIA,1.74,"3-cell, 41 Wh Li-ion",16300000.0,data/cellphones/detail_htmls\hp_38_specs.html,MX 550,DISCRETE_LIGHT,False,0.6,0.6,0.4534510433386838,0.4020866773675762,0.5842696629213483,0.0715972222222222,16.3,0.527,0.402,True,True,True,False,False,False,True,41.0,0.05798394290811775,0.55,0.05798394290811775,1,0.55175,0.5506,0.3894771256602752,0.2843794522489808,0.41659059699692,False,False,False,False,12.0
HP Pavilion X360 14 Ek2024tu 9z2v6pa,hp,Intel,Core 5,120.0,1.4,16.0,DDR4,3200.0,512.0,14.0,1920 x 1080,60.0,Intel,1.51,"3-cell, 43Wh, công suất bộ sạc 65 W",24990000.0,data/cellphones/detail_htmls\hp_67_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.0292937399678972,0.6645264847512038,0.2114767255216693,0.1319444444444444,24.99,0.415,0.665,True,True,True,True,False,True,False,43.0,0.14585191793041927,0.45,0.14585191793041927,1,0.49375,0.492,0.4485046532490052,0.5077897443093546,0.44863504282392325,False,False,False,False,1.0
HP Gaming Victus 16 E0170ax 4r0u7pa,hp,AMD,Ryzen7,5800.0,4.6,8.0,DDR4,3200.0,512.0,16.1,1920 x 1080,144.0,NVIDIA,2.46,"4-cell Li-ion, 70 Wh",24990000.0,data/cellphones/detail_htmls\hp_86_specs.html,RTX 3050,DISCRETE_GAMING,False,0.6,0.8,0.4534510433386838,0.0666131621187801,0.9743178170144462,0.1319444444444444,24.99,0.567,0.067,True,True,True,False,True,False,True,70.0,0.6882247992863515,0.9,0.6882247992863515,1,0.77175,0.7551,0.41610956659884335,0.27599103930078484,0.4408975128296364,True,True,False,False,5.0
LENOVO Loq 15irx10 83je00pevn,lenovo,Intel,Core I7,13650.0,4.9,16.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.4,"60Wh, 170W Slim Tip (3-pin)",33990000.0,data/cellphones/detail_htmls\lenovo_4_specs.html,RTX 5050,DISCRETE_GAMING,False,0.8,1.0,0.7391653290529695,0.0830658105939005,0.5842696629213483,0.1944444444444444,33.99,0.81,0.083,True,True,True,False,True,False,True,60.0,0.5709188224799286,0.45,0.5709188224799286,1,0.5925,0.6105,0.507756798203851,0.3203472700509606,0.576060013201925,False,True,False,False,13.0
